E3	SUB	source
P11441	Q9Y4K3	31451677
O95376	Q9HC16	31253590
Q8N8N0	Q15382	32296023
Q8N8N0	O95859	33602225
Q05086	Q8WTU0	31130875
Q05086	Q15257	31160454
Q05086	P06733	31329371
Q05086	P04271	31783587
Q9UM11	Q9NRM7	31000600
Q9UM11	P16284	31489637
Q9NXI6	P58004	31586034
Q16531	O00482	30923324
Q16531	O75909	32494016
Q6PJ69	P07355	30075204
Q6PJ69	P19320	31310649
Q6PJ69	Q9NRY4	31332286
Q5TAQ9	Q15773	32703400
Q6PCT2	P43699	31238008
Q8TBB1	Q9UKL4	30295974
Q8TBB1	Q9UMX1	33608498
Q96PU5	O76090	31036321
Q96PU5	O75473	31867777
Q96PU5	O14641	31867777
Q96PU5	Q9BXB1	31867777
Q96PU5	P33527	32140187
Q96PU5	P31749	32322280
Q96PU5	Q01813	32679544
Q96PU5	P35240	33058421
Q96PU5	Q8TDR2	33117809
Q96PU5	O15527	33282879
Q96PU5	Q13114	33608556
Q96PU5	P40189	33769697
Q96PU5	Q9NRA0	34305532
O95835	Q14457	31848340
Q12933	Q13627	34117217
Q12933	P00966	34184805
Q96LD4	Q13485	30979374
Q96LD4	P04637	33622324
Q96LD4	Q12906	34110282
O75592	Q9BZQ4	29997255
Q13191	Q96P20	31999304
Q9P0N8	Q9Y282	31142615
O95071	P42858	30038412
O95071	O95994	30647455
O95071	P48431	30894683
O95071	P67775	31392083
O95071	P01106	32029551
O95071	P49715	33122826
O95071	P52907	33777788
O95071	O43313	34321465
Q9NWF9	Q9NR97	31385713
Q5VTB9	Q96ST3	30500349
Q9UJT9	P12931	32839549
Q9UJT9	O95863	34249081
Q8NEZ5	P38936	30808376
Q8NEZ5	Q00987	31138683
Q8NEZ5	Q15831	31217475
Q8NEZ5	P60484	32793396
Q8NEZ5	O14867	32793396
Q8NEZ5	O95863	32793396
Q8NEZ5	O94953	32793396
Q8NEZ5	O60346	34182063
Q8NEZ5	O95817	34215846
O43164	Q9Y4C4	30013073
O43164	Q8IVT5	34372882
Q6UWE0	P00519	32098768
Q6UWE0	Q05086	33207262
Q13064	P11940	34143182
Q8IYW5	P0C0S5	32424115
Q8IYW5	O75367	32424115
Q8IYW5	Q6FI13	32424115
Q8IYW5	Q9P0M6	32424115
Q8IYW5	P08134	33865221
Q9UKA1	P37840	31167929
Q9NX47	Q7Z434	31881323
Q9NX47	Q92844	32296023
Q9NX47	Q07820	32484436
Q86XK2	O95863	32657545
O43255	Q16656	30833558
O43255	Q9BQF6	31825833
Q9UK22	P35555	32984335
Q14145	Q9GZT9	31763849
Q14145	P48436	33173725
Q99942	Q12770	32054686
Q99942	Q14653	33684176
O75717	Q15555	32426268
Q9Y4L5	Q7Z434	33139700
Q9NVF7	Q9NVF7	31678254
Q8TEB7	P16070	30832692
Q8TEB7	P04637	31715145
Q86TM6	P22304	30042467
Q86TM6	P78380	32308114
Q86TM6	O00327	32765757
Q86TM6	Q8WXF7	32916628
O94952	P24468	33531987
Q86WT6	P04637	30844644
P54725	Q15672	31487504
Q9NS91	P04637	33083020
O14965	P04179	30811038
Q06587	Q9H4L7	29888761
Q8TB52	P13631	31320612
O95630	Q96P20	33253913
Q96T88	Q16778	32884836
Q8N806	Q14558	33571115
Q96J02	Q15811	29851086
