Pro1	Pro2
P11441	P63220
O95376	O94761
Q8N8N0	P51617
Q8N8N0	O43187
Q05086	P62937
Q05086	Q07666
Q05086	Q92570
Q05086	Q16401
Q9UM11	P62263
Q9UM11	P09601
Q9NXI6	Q12981
Q16531	P12081
Q16531	P23769
Q6PJ69	P31943
Q6PJ69	Q9H992
Q6PJ69	Q8NCT1
Q5TAQ9	Q9NYF8
Q6PCT2	Q9ULK4
Q8TBB1	Q9NP97
Q8TBB1	Q12906
Q96PU5	Q8NCT1
Q96PU5	Q9BXM7
Q96PU5	Q86UD3
Q96PU5	P05026
Q96PU5	O00165
Q96PU5	O14980
Q96PU5	O60858
Q96PU5	Q8N6L7
Q96PU5	Q969T9
Q96PU5	O60885
Q96PU5	Q13635
Q96PU5	O14669
Q96PU5	Q8N4Q0
O95835	Q08379
Q12933	Q9Y4K3
Q12933	O43464
Q96LD4	P29144
Q96LD4	P35813
Q96LD4	P62837
O75592	Q9H2U9
Q13191	P16885
Q9P0N8	Q9NVH0
O95071	Q96GD4
O95071	O00267
O95071	Q06587
O95071	P11021
O95071	P06401
O95071	Q9BUF5
O95071	Q86VE9
O95071	P10275
Q9NWF9	P45974
Q5VTB9	P31943
Q9UJT9	P56945
Q9UJT9	O43865
Q8NEZ5	Q13616
Q8NEZ5	Q9Y618
Q8NEZ5	O14578
Q8NEZ5	Q9H3R0
Q8NEZ5	O75376
Q8NEZ5	Q9GZT4
Q8NEZ5	P56945
Q8NEZ5	P01106
Q8NEZ5	Q9Y4X5
O43164	Q9UF56
O43164	Q5T8D3
Q6UWE0	Q9NZL4
Q6UWE0	Q9H223
Q13064	Q9UBF6
Q8IYW5	P62837
Q8IYW5	P52272
Q8IYW5	Q01844
Q8IYW5	Q14690
Q8IYW5	P33176
Q9UKA1	Q09472
Q9NX47	Q16891
Q9NX47	Q9BPW8
Q9NX47	Q9NQI0
Q86XK2	O75325
O43255	Q9ULW0
O43255	P51825
Q9UK22	O00462
Q14145	P08047
Q14145	Q96DC7
Q99942	Q04917
Q99942	Q9Y2X8
O75717	P61956
Q9Y4L5	O95714
Q9NVF7	P07948
Q8TEB7	Q92896
Q8TEB7	P43307
Q86TM6	Q9HC58
Q86TM6	Q9UBM7
Q86TM6	Q15006
Q86TM6	Q9UJS0
O94952	Q5FYB1
Q86WT6	Q659C4
P54725	O15294
Q9NS91	P55769
O14965	Q9BYX2
Q06587	O15294
Q8TB52	P63208
O95630	P09496
Q96T88	Q9BZV1
Q8N806	Q9NZ63
Q96J02	Q8IZ07
Q96J02	O14828
Q96J02	Q14157
Q96J02	P19387
Q9C030	P20839
Q13829	O14641
P09874	Q8NDF8
Q8TEL6	P04150
P22681	P36888
P22681	P12035
P22681	P50552
Q15386	P46939
Q15386	P17980
Q15386	Q8TEK3
P98170	O14757
Q6PCD5	Q6PCD5
Q96RU7	Q13085
Q92466	Q9UII4
Q53G59	Q9NZ81
Q96EX2	O00148
Q7Z6Z7	Q86U44
Q7Z6Z7	Q9NR77
Q7Z6Z7	Q16254
Q7Z6Z7	P46783
Q7Z6Z7	P35228
Q7Z6Z7	P49411
Q7Z6Z7	P35222
Q9C029	O95361
Q9C029	P02489
Q9NRD0	P41240
Q9NRD0	P42345
Q12834	P48735
Q9NV58	O00193
P78317	Q6ICH7
P78317	P37275
Q8NG27	Q93009
Q8NG27	Q96PN8
O95786	P84022
Q96PU4	Q9HCK8
Q8IWR1	P40763
